home,away,home_goals,away_goals,group,date,neutral
Brazil,Morocco,1,1,C,2026-06-13,True
Scotland,Haiti,1,0,C,2026-06-14,True
Australia,Turkey,2,0,D,2026-06-14,True
Germany,Curaçao,7,1,E,2026-06-14,True
Netherlands,Japan,2,2,F,2026-06-14,True
